INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
WARNING 2025-10-24 09:49:13,806 basehttp 7367 6132969472 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 09:50:33,906 autoreload 7588 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 09:50:35,378 basehttp 7588 6202290176 "GET / HTTP/1.1" 200 25946
INFO 2025-10-24 09:50:35,456 basehttp 7588 6219116544 "GET /static/css/global_styles.css HTTP/1.1" 200 2203
INFO 2025-10-24 09:50:35,457 basehttp 7588 6202290176 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 6183
INFO 2025-10-24 09:50:35,461 basehttp 7588 6219116544 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
WARNING 2025-10-24 09:50:36,212 log 7588 6202290176 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 09:50:36,212 basehttp 7588 6202290176 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 09:50:36,221 basehttp 7588 6219116544 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
INFO 2025-10-24 09:53:59,433 basehttp 7588 6202290176 "POST / HTTP/1.1" 302 0
INFO 2025-10-24 09:53:59,459 basehttp 7588 6202290176 "GET /administrador/ HTTP/1.1" 200 27425
INFO 2025-10-24 09:53:59,475 basehttp 7588 6202290176 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 09:53:59,501 log 7588 6202290176 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 09:53:59,501 basehttp 7588 6202290176 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:13:57,004 autoreload 8060 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 10:14:01,381 basehttp 8060 6170816512 "GET /administrador/ HTTP/1.1" 200 29643
INFO 2025-10-24 10:14:01,421 basehttp 8060 6170816512 "GET /static/css/global_styles.css HTTP/1.1" 200 2543
WARNING 2025-10-24 10:14:01,445 log 8060 6170816512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:14:01,445 basehttp 8060 6170816512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:17:05,273 autoreload 8303 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 10:17:08,719 basehttp 8303 6162411520 "GET /administrador/ HTTP/1.1" 200 29273
INFO 2025-10-24 10:17:08,755 basehttp 8303 6162411520 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 10:17:08,778 log 8303 6162411520 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:17:08,778 basehttp 8303 6162411520 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:35:07,734 basehttp 8303 6162411520 "GET /perfil/ HTTP/1.1" 200 25292
INFO 2025-10-24 10:35:07,760 basehttp 8303 6162411520 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 10:35:07,790 log 8303 6162411520 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:35:07,791 basehttp 8303 6162411520 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:35:27,129 basehttp 8303 6162411520 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-24 10:35:27,140 basehttp 8303 6162411520 "GET / HTTP/1.1" 200 26708
WARNING 2025-10-24 10:35:27,196 log 8303 6162411520 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:35:27,196 basehttp 8303 6162411520 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
WARNING 2025-10-24 10:35:27,516 log 8303 6179237888 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-24 10:35:27,519 log 8303 6196064256 Not Found: /apple-touch-icon.png
WARNING 2025-10-24 10:35:27,522 log 8303 6212890624 Not Found: /favicon.ico
WARNING 2025-10-24 10:35:27,522 basehttp 8303 6179237888 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-24 10:35:27,522 basehttp 8303 6196064256 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
WARNING 2025-10-24 10:35:27,522 basehttp 8303 6212890624 "GET /favicon.ico HTTP/1.1" 404 10826
INFO 2025-10-24 10:35:35,086 basehttp 8303 6162411520 "POST / HTTP/1.1" 302 0
INFO 2025-10-24 10:35:35,097 basehttp 8303 6162411520 "GET /empleado/ HTTP/1.1" 200 22148
WARNING 2025-10-24 10:35:35,135 log 8303 6162411520 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:35:35,136 basehttp 8303 6162411520 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:41:34,141 autoreload 8985 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 10:43:33,120 basehttp 8985 6197981184 "GET / HTTP/1.1" 302 0
INFO 2025-10-24 10:43:33,126 basehttp 8985 6197981184 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 10:43:33,141 basehttp 8985 6197981184 "GET /empleado/ HTTP/1.1" 200 22148
INFO 2025-10-24 10:43:33,262 basehttp 8985 6197981184 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 10:43:33,293 log 8985 6197981184 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:43:33,293 basehttp 8985 6197981184 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:43:37,277 basehttp 8985 6197981184 "GET /empleado/ HTTP/1.1" 200 22148
INFO 2025-10-24 10:43:37,312 basehttp 8985 6197981184 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 10:43:37,335 log 8985 6197981184 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:43:37,335 basehttp 8985 6197981184 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:45:59,799 autoreload 9242 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 10:46:02,739 basehttp 9242 6162624512 "GET /empleado/ HTTP/1.1" 200 22149
WARNING 2025-10-24 10:46:02,843 log 9242 6162624512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:46:02,843 basehttp 9242 6162624512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:46:53,003 basehttp 9242 6162624512 "GET /empleado/ HTTP/1.1" 200 22178
WARNING 2025-10-24 10:46:53,044 log 9242 6162624512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:46:53,044 basehttp 9242 6162624512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:48:31,508 basehttp 9242 6162624512 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-24 10:48:31,523 basehttp 9242 6179450880 "GET / HTTP/1.1" 200 26738
WARNING 2025-10-24 10:48:31,532 log 9242 6162624512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:48:31,532 basehttp 9242 6162624512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:48:31,558 basehttp 9242 6179450880 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 10:48:40,531 basehttp 9242 6162624512 "POST / HTTP/1.1" 302 0
INFO 2025-10-24 10:48:40,551 basehttp 9242 6179450880 "GET /administrador/ HTTP/1.1" 200 29303
WARNING 2025-10-24 10:48:40,596 log 9242 6162624512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:48:40,596 basehttp 9242 6162624512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:50:46,236 basehttp 9242 6162624512 "GET /administrador/ HTTP/1.1" 200 29303
WARNING 2025-10-24 10:50:46,279 log 9242 6162624512 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:50:46,279 basehttp 9242 6162624512 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 10:52:17,944 autoreload 9519 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 10:52:20,812 basehttp 9519 6123466752 "GET /administrador/ HTTP/1.1" 200 28257
WARNING 2025-10-24 10:52:20,855 log 9519 6123466752 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 10:52:20,855 basehttp 9519 6123466752 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:02:22,175 autoreload 9810 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 11:02:26,481 basehttp 9810 6161657856 "GET /administrador/ HTTP/1.1" 200 28257
INFO 2025-10-24 11:02:26,499 basehttp 9810 6161657856 "GET /static/css/global_styles.css HTTP/1.1" 200 3674
WARNING 2025-10-24 11:02:26,521 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:02:26,521 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:02:33,065 basehttp 9810 6161657856 "GET /perfil/ HTTP/1.1" 200 25322
WARNING 2025-10-24 11:02:33,131 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:02:33,132 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:08:30,637 basehttp 9810 6161657856 "GET /administrador/ HTTP/1.1" 200 28257
INFO 2025-10-24 11:08:30,684 basehttp 9810 6161657856 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 11:08:30,709 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:08:30,709 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:12:21,234 basehttp 9810 6161657856 "GET /administrador/ HTTP/1.1" 200 28257
INFO 2025-10-24 11:12:21,272 basehttp 9810 6161657856 "GET /static/css/global_styles.css HTTP/1.1" 200 2543
WARNING 2025-10-24 11:12:21,296 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:12:21,297 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:17:54,446 basehttp 9810 6161657856 "GET /administrador/ HTTP/1.1" 200 28257
INFO 2025-10-24 11:17:54,466 basehttp 9810 6161657856 "GET /static/css/global_styles.css HTTP/1.1" 200 2543
WARNING 2025-10-24 11:17:54,494 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:17:54,494 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:25:36,396 basehttp 9810 6161657856 "GET /administrador/ HTTP/1.1" 200 28171
INFO 2025-10-24 11:25:36,431 basehttp 9810 6161657856 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 11:25:36,455 log 9810 6161657856 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:25:36,456 basehttp 9810 6161657856 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:28:53,579 basehttp 9810 6161657856 "GET /admin/ HTTP/1.1" 200 14389
INFO 2025-10-24 11:28:53,582 basehttp 9810 6178484224 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,583 basehttp 9810 6195310592 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,584 basehttp 9810 6228963328 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,584 basehttp 9810 6212136960 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,584 basehttp 9810 6245789696 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,588 basehttp 9810 6161657856 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,589 basehttp 9810 6195310592 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,589 basehttp 9810 6212136960 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,589 basehttp 9810 6178484224 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:53,590 basehttp 9810 6228963328 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,203 basehttp 9810 6161657856 "GET /admin/auth/user/ HTTP/1.1" 200 17221
INFO 2025-10-24 11:28:56,205 basehttp 9810 6245789696 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,207 basehttp 9810 6195310592 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,207 basehttp 9810 6212136960 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,208 basehttp 9810 6178484224 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,208 basehttp 9810 6228963328 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,211 basehttp 9810 6161657856 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,215 basehttp 9810 6245789696 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,216 basehttp 9810 6212136960 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,217 basehttp 9810 6195310592 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,227 basehttp 9810 6228963328 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-24 11:28:56,227 basehttp 9810 6161657856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-24 11:28:56,229 basehttp 9810 6178484224 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-24 11:28:56,230 basehttp 9810 6245789696 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-24 11:28:56,231 basehttp 9810 6212136960 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-24 11:28:56,232 basehttp 9810 6195310592 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-24 11:28:56,271 basehttp 9810 6228963328 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-24 11:29:00,153 basehttp 9810 6178484224 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 28987
INFO 2025-10-24 11:29:00,531 basehttp 9810 6245789696 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-24 11:29:00,531 basehttp 9810 6212136960 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-24 11:29:00,531 basehttp 9810 6195310592 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-24 11:29:00,532 basehttp 9810 6228963328 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-24 11:29:00,533 basehttp 9810 6161657856 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-10-24 11:29:00,533 basehttp 9810 6178484224 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-10-24 11:29:00,538 basehttp 9810 6195310592 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-24 11:29:00,539 basehttp 9810 6245789696 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-24 11:29:00,540 basehttp 9810 6212136960 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-24 11:29:00,573 basehttp 9810 6228963328 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-10-24 11:29:00,576 basehttp 9810 6178484224 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-24 11:29:00,576 basehttp 9810 6161657856 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-24 11:29:04,711 basehttp 9810 6195310592 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-10-24 11:29:04,717 basehttp 9810 6245789696 "GET / HTTP/1.1" 200 25890
INFO 2025-10-24 11:29:04,752 basehttp 9810 6212136960 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 11:29:04,778 log 9810 6228963328 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:29:04,778 basehttp 9810 6228963328 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:29:08,877 basehttp 9810 6178484224 "POST / HTTP/1.1" 302 0
INFO 2025-10-24 11:29:08,888 basehttp 9810 6161657856 "GET /empleado/ HTTP/1.1" 200 22092
WARNING 2025-10-24 11:29:08,942 log 9810 6195310592 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:29:08,942 basehttp 9810 6195310592 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 12:39:06,427 autoreload 10745 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 12:39:19,667 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:19,684 basehttp 10745 6191132672 "GET /?next=/empleado/ HTTP/1.1" 200 26289
INFO 2025-10-24 12:39:20,009 basehttp 10745 6191132672 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-24 12:39:20,009 basehttp 10745 6224785408 "GET /static/images/logos/logo-keila.png HTTP/1.1" 304 0
INFO 2025-10-24 12:39:20,013 basehttp 10745 6207959040 "GET /static/css/global_styles.css HTTP/1.1" 200 2545
INFO 2025-10-24 12:39:20,037 basehttp 10745 6191132672 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-10-24 12:39:20,044 basehttp 10745 6224785408 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
WARNING 2025-10-24 12:39:20,258 log 10745 6241611776 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-24 12:39:20,259 basehttp 10745 6241611776 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-24 12:39:20,332 log 10745 6241611776 Not Found: /apple-touch-icon.png
WARNING 2025-10-24 12:39:20,332 basehttp 10745 6241611776 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
INFO 2025-10-24 12:39:25,360 basehttp 10745 6207959040 "POST /?next=/empleado/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:25,374 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 12:39:43,575 basehttp 10745 6207959040 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:39:43,609 basehttp 10745 6191132672 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 12:39:51,750 basehttp 10745 6207959040 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:51,770 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 12:39:56,370 basehttp 10745 6207959040 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:40:19,876 basehttp 10745 6224785408 "GET /tickets/crear/ HTTP/1.1" 200 20150
INFO 2025-10-24 12:40:20,209 basehttp 10745 6207959040 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 12:40:28,606 basehttp 10745 6224785408 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:40:30,490 basehttp 10745 6191132672 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 12:40:30,518 basehttp 10745 6224785408 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 13:25:39,223 autoreload 35686 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:39,223 autoreload 35688 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:39,223 autoreload 35687 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,428 autoreload 35687 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,429 autoreload 35688 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,427 autoreload 35686 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,783 autoreload 35817 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,784 autoreload 35818 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,788 autoreload 35819 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,277 autoreload 35819 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,278 autoreload 35817 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,278 autoreload 35818 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,767 autoreload 36251 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,767 autoreload 36253 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,767 autoreload 36252 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:33:23,703 basehttp 36252 6122680320 "GET /departamentos/ HTTP/1.1" 200 24046
INFO 2025-10-24 13:33:23,739 basehttp 36252 6122680320 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 13:33:39,910 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-24 17:06:03,074 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:03,088 basehttp 36252 6122680320 "GET /?next=/perfil/ HTTP/1.1" 200 26289
INFO 2025-10-24 17:06:03,127 basehttp 36252 6122680320 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-24 17:06:03,128 basehttp 36252 6122680320 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 17:06:03,138 basehttp 36252 6122680320 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 304 0
INFO 2025-10-24 17:06:09,589 basehttp 36252 6122680320 "POST /?next=/perfil/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:09,600 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-24 17:06:19,148 basehttp 36252 6122680320 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:19,173 basehttp 36252 6122680320 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-27 09:01:47,449 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:47,456 basehttp 36252 6122680320 "GET /?next=/perfil/ HTTP/1.1" 200 26289
INFO 2025-10-27 09:01:47,542 basehttp 36252 6173159424 "GET /static/images/logos/logo-keila.png HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,543 basehttp 36252 6156333056 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,543 basehttp 36252 6139506688 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,549 basehttp 36252 6139506688 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,557 basehttp 36252 6122680320 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
INFO 2025-10-27 09:01:54,598 basehttp 36252 6122680320 "POST /?next=/perfil/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:54,609 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-27 09:01:58,861 basehttp 36252 6122680320 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:58,884 basehttp 36252 6122680320 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-27 09:02:03,085 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-27 09:31:35,392 autoreload 36251 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,396 autoreload 36252 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,397 autoreload 36253 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,843 autoreload 79750 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 09:31:35,843 autoreload 79749 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 09:31:35,843 autoreload 79751 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,472 autoreload 79751 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,470 autoreload 79750 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,475 autoreload 79749 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,948 autoreload 65763 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,948 autoreload 65764 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,948 autoreload 65765 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,167 autoreload 65765 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,170 autoreload 65764 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,173 autoreload 65763 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,539 autoreload 66465 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,539 autoreload 66464 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,539 autoreload 66466 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:27,736 autoreload 66466 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 14:58:27,736 autoreload 66465 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 14:58:27,737 autoreload 66464 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
