INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-11-18 10:26:08,651 basehttp 6612 6188855296 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 10:26:08,680 basehttp 6612 6188855296 "GET /administrador/ HTTP/1.1" 200 50587
INFO 2025-11-18 10:26:10,837 basehttp 6612 6188855296 "GET /sistemas/equipos/ HTTP/1.1" 200 36608
INFO 2025-11-18 10:26:13,062 basehttp 6612 6188855296 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 10:26:13,085 basehttp 6612 6188855296 "GET /administrador/ HTTP/1.1" 200 50587
INFO 2025-11-18 10:26:15,666 basehttp 6612 6188855296 "GET /departamentos/ HTTP/1.1" 200 30633
INFO 2025-11-18 10:26:22,066 basehttp 6612 6188855296 "GET /sistemas/tickets/ HTTP/1.1" 200 23771
INFO 2025-11-18 10:26:24,814 basehttp 6612 6188855296 "GET /usuarios/crear/ HTTP/1.1" 200 34497
INFO 2025-11-18 10:26:28,355 basehttp 6612 6188855296 "GET /usuarios/ HTTP/1.1" 200 45998
INFO 2025-11-18 10:31:57,576 basehttp 6612 6188855296 "GET /usuarios/ HTTP/1.1" 200 57426
INFO 2025-11-18 10:32:45,397 basehttp 6612 6188855296 "GET /usuarios/1/editar/ HTTP/1.1" 200 27018
INFO 2025-11-18 10:33:43,915 basehttp 6612 6188855296 "GET /admin/empleados/perfil/1/change/ HTTP/1.1" 200 33608
INFO 2025-11-18 10:33:43,956 basehttp 6612 6188855296 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 10:33:49,596 basehttp 6612 6188855296 "GET /perfil/ HTTP/1.1" 200 46134
INFO 2025-11-18 10:33:49,962 basehttp 6612 6188855296 "GET /static/images/dash/fondoAzul2.jpg HTTP/1.1" 304 0
INFO 2025-11-18 10:34:09,383 basehttp 6612 6188855296 "GET /usuarios/2/editar/ HTTP/1.1" 200 27016
ERROR 2025-11-18 10:38:41,353 log 6612 6188855296 Internal Server Error: /usuarios/2/editar/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 1035, in find_library
    return parser.libraries[name]
           ~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'widget_tweaks'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 376, in editar_perfil
    return render(request, 'empleados/rh/editar_perfil.html', context)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 1097, in load
    lib = find_library(parser, name)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 1037, in find_library
    raise TemplateSyntaxError(
    ...<5 lines>...
    )
django.template.exceptions.TemplateSyntaxError: 'widget_tweaks' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
i18n
l10n
log
perfil_tags
static
tz
ERROR 2025-11-18 10:38:41,356 basehttp 6612 6188855296 "GET /usuarios/2/editar/ HTTP/1.1" 500 202748
INFO 2025-11-18 10:42:48,779 basehttp 6612 6188855296 "GET /usuarios/2/editar/ HTTP/1.1" 200 35219
INFO 2025-11-18 10:46:55,870 basehttp 6612 6188855296 "POST /usuarios/2/editar/ HTTP/1.1" 302 0
INFO 2025-11-18 10:46:55,893 basehttp 6612 6188855296 "GET /usuarios/ HTTP/1.1" 200 57777
INFO 2025-11-18 10:47:02,056 basehttp 6612 6188855296 "GET /usuarios/2/editar/ HTTP/1.1" 200 35230
INFO 2025-11-18 10:50:25,885 basehttp 6612 6188855296 "GET /usuarios/2/editar/ HTTP/1.1" 200 46181
INFO 2025-11-18 10:50:54,554 basehttp 6612 6188855296 "POST /usuarios/2/editar/ HTTP/1.1" 302 0
INFO 2025-11-18 10:50:54,580 basehttp 6612 6188855296 "GET /usuarios/ HTTP/1.1" 200 57777
INFO 2025-11-18 10:51:06,793 basehttp 6612 6188855296 "GET /usuarios/5/editar/ HTTP/1.1" 200 46153
INFO 2025-11-18 10:58:07,404 autoreload 6612 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/forms.py changed, reloading.
INFO 2025-11-18 10:58:07,744 autoreload 7958 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 10:58:20,998 autoreload 7958 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py changed, reloading.
INFO 2025-11-18 10:58:21,164 autoreload 7969 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 10:58:55,643 autoreload 7969 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/forms.py changed, reloading.
INFO 2025-11-18 10:58:55,825 autoreload 7978 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 10:59:04,018 autoreload 7978 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py changed, reloading.
INFO 2025-11-18 10:59:04,204 autoreload 7988 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 11:01:13,818 autoreload 7988 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/forms.py changed, reloading.
INFO 2025-11-18 11:01:13,994 autoreload 8039 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 11:01:22,184 autoreload 8039 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py changed, reloading.
INFO 2025-11-18 11:01:22,384 autoreload 8048 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 11:03:28,918 autoreload 8048 8622366848 /Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/forms.py changed, reloading.
INFO 2025-11-18 11:03:29,346 autoreload 8122 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 11:03:45,830 basehttp 8122 6132871168 "GET /usuarios/5/editar/ HTTP/1.1" 200 57029
INFO 2025-11-18 11:05:15,191 basehttp 8122 6132871168 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 11:05:15,219 basehttp 8122 6132871168 "GET /administrador/ HTTP/1.1" 200 50587
INFO 2025-11-18 11:06:01,128 basehttp 8122 6132871168 "GET /sistemas/equipos/ HTTP/1.1" 200 36608
INFO 2025-11-18 11:06:10,085 basehttp 8122 6132871168 "GET /sistemas/equipos/agregar/ HTTP/1.1" 200 35768
INFO 2025-11-18 11:06:29,638 basehttp 8122 6132871168 "GET /sistemas/equipos/ HTTP/1.1" 200 36608
INFO 2025-11-18 11:06:43,356 basehttp 8122 6132871168 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 11:06:43,380 basehttp 8122 6132871168 "GET /administrador/ HTTP/1.1" 200 50587
INFO 2025-11-18 11:06:44,956 basehttp 8122 6132871168 "GET /usuarios/ HTTP/1.1" 200 57426
INFO 2025-11-18 11:06:50,061 basehttp 8122 6132871168 "GET /usuarios/1/editar/ HTTP/1.1" 200 57062
INFO 2025-11-18 11:07:08,358 basehttp 8122 6132871168 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 11:07:08,381 basehttp 8122 6132871168 "GET /administrador/ HTTP/1.1" 200 50587
INFO 2025-11-18 11:07:10,364 basehttp 8122 6132871168 "GET /departamentos/ HTTP/1.1" 200 30633
INFO 2025-11-18 11:07:25,083 basehttp 8122 6132871168 "GET /sistemas/tickets/ HTTP/1.1" 200 23771
INFO 2025-11-18 11:07:39,104 basehttp 8122 6132871168 "GET /departamentos/ HTTP/1.1" 200 30633
INFO 2025-11-18 11:07:42,872 basehttp 8122 6132871168 "GET /admin/ HTTP/1.1" 200 15682
INFO 2025-11-18 11:08:49,464 basehttp 8122 6132871168 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-18 11:08:49,473 basehttp 8122 6132871168 "GET / HTTP/1.1" 200 48568
WARNING 2025-11-18 11:08:50,409 log 8122 6149697536 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-18 11:08:50,409 log 8122 6183350272 Not Found: /favicon.ico
WARNING 2025-11-18 11:08:50,409 log 8122 6166523904 Not Found: /apple-touch-icon.png
WARNING 2025-11-18 11:08:50,409 basehttp 8122 6149697536 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-18 11:08:50,410 basehttp 8122 6166523904 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-18 11:08:50,410 basehttp 8122 6183350272 "GET /favicon.ico HTTP/1.1" 404 12929
INFO 2025-11-18 11:08:54,297 basehttp 8122 6132871168 "POST / HTTP/1.1" 302 0
INFO 2025-11-18 11:08:54,309 basehttp 8122 6132871168 "GET /empleado/ HTTP/1.1" 200 43081
WARNING 2025-11-18 11:08:54,825 log 8122 6149697536 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-18 11:08:54,830 log 8122 6183350272 Not Found: /apple-touch-icon.png
WARNING 2025-11-18 11:08:54,832 log 8122 6166523904 Not Found: /favicon.ico
WARNING 2025-11-18 11:08:54,833 basehttp 8122 6166523904 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-18 11:08:54,833 basehttp 8122 6149697536 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-18 11:08:54,833 basehttp 8122 6183350272 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
INFO 2025-11-18 11:09:28,970 basehttp 8122 6132871168 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81490
INFO 2025-11-18 11:11:59,867 basehttp 8122 6132871168 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 11:11:59,892 basehttp 8122 6132871168 "GET /empleado/ HTTP/1.1" 200 42746
INFO 2025-11-18 11:12:30,883 basehttp 8122 6132871168 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81490
INFO 2025-11-18 11:13:19,453 basehttp 8122 6132871168 "POST /vacaciones/solicitar/ HTTP/1.1" 200 81545
INFO 2025-11-18 11:14:47,647 basehttp 8122 6149697536 "GET /empleado/ HTTP/1.1" 200 42746
INFO 2025-11-18 11:14:55,942 basehttp 8122 6149697536 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81490
INFO 2025-11-18 11:15:07,514 basehttp 8122 6149697536 "POST /vacaciones/solicitar/ HTTP/1.1" 200 81543
INFO 2025-11-18 11:15:11,093 basehttp 8122 6149697536 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-18 11:15:11,471 basehttp 8122 6149697536 "GET /static/images/dash/fondoAzul2.jpg HTTP/1.1" 304 0
INFO 2025-11-18 11:18:36,180 basehttp 8122 6166523904 "GET /equipos/ HTTP/1.1" 200 22553
INFO 2025-11-18 11:34:09,000 basehttp 8122 6149697536 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 11:34:09,010 basehttp 8122 6149697536 "GET /empleado/ HTTP/1.1" 200 42746
INFO 2025-11-18 11:34:17,976 basehttp 8122 6149697536 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81490
INFO 2025-11-18 14:45:48,674 autoreload 10629 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 14:46:10,749 basehttp 10629 6202978304 "GET /admin/empleados/solicitudvacaciones/ HTTP/1.1" 302 0
INFO 2025-11-18 14:46:10,770 basehttp 10629 6202978304 "GET /admin/login/?next=/admin/empleados/solicitudvacaciones/ HTTP/1.1" 200 4287
INFO 2025-11-18 14:46:11,081 basehttp 10629 6202978304 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-11-18 14:46:14,142 basehttp 10629 6202978304 "POST /admin/login/?next=/admin/empleados/solicitudvacaciones/ HTTP/1.1" 302 0
INFO 2025-11-18 14:46:14,166 basehttp 10629 6202978304 "GET /admin/empleados/solicitudvacaciones/ HTTP/1.1" 200 21138
INFO 2025-11-18 14:46:14,183 basehttp 10629 6202978304 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 14:46:14,188 basehttp 10629 6219804672 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-18 14:46:14,217 basehttp 10629 6202978304 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-18 14:46:21,744 basehttp 10629 6202978304 "GET /admin/empleados/ticket/ HTTP/1.1" 200 18494
INFO 2025-11-18 14:46:22,074 basehttp 10629 6219804672 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 14:46:25,719 basehttp 10629 6219804672 "GET /admin/empleados/configuracionsistema/ HTTP/1.1" 200 12288
INFO 2025-11-18 14:46:26,038 basehttp 10629 6202978304 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 14:46:28,872 basehttp 10629 6202978304 "GET /admin/empleados/categoriaequipo/ HTTP/1.1" 200 17310
INFO 2025-11-18 14:46:29,183 basehttp 10629 6219804672 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 14:46:29,190 basehttp 10629 6202978304 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-18 14:46:31,663 basehttp 10629 6202978304 "GET /admin/empleados/asignacionequipo/ HTTP/1.1" 200 17594
INFO 2025-11-18 14:46:31,992 basehttp 10629 6219804672 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-18 15:18:38,923 basehttp 10629 6219804672 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 15:18:38,945 basehttp 10629 6219804672 "GET /empleado/ HTTP/1.1" 200 42746
WARNING 2025-11-18 15:18:39,515 log 10629 6236631040 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-18 15:18:39,515 log 10629 6270283776 Not Found: /favicon.ico
WARNING 2025-11-18 15:18:39,515 log 10629 6253457408 Not Found: /apple-touch-icon.png
WARNING 2025-11-18 15:18:39,515 basehttp 10629 6236631040 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-18 15:18:39,515 basehttp 10629 6270283776 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-18 15:18:39,515 basehttp 10629 6253457408 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
INFO 2025-11-18 15:18:58,876 basehttp 10629 6219804672 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81490
INFO 2025-11-18 15:19:08,541 basehttp 10629 6236631040 - Broken pipe from ('127.0.0.1', 53581)
INFO 2025-11-18 15:19:08,543 basehttp 10629 6270283776 - Broken pipe from ('127.0.0.1', 53583)
INFO 2025-11-18 15:19:08,544 basehttp 10629 6253457408 - Broken pipe from ('127.0.0.1', 53582)
INFO 2025-11-18 15:27:32,344 basehttp 10629 6219804672 "GET /vacaciones/solicitar/ HTTP/1.1" 200 80625
INFO 2025-11-18 15:27:34,687 basehttp 10629 6219804672 "GET /vacaciones/solicitar/ HTTP/1.1" 200 80625
INFO 2025-11-18 15:27:37,663 basehttp 10629 6219804672 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 15:27:37,682 basehttp 10629 6219804672 "GET /empleado/ HTTP/1.1" 200 42406
INFO 2025-11-18 15:32:30,974 basehttp 10629 6219804672 "GET /empleado/ HTTP/1.1" 200 43838
INFO 2025-11-18 15:37:01,651 basehttp 10629 6219804672 "GET /empleado/ HTTP/1.1" 200 43867
INFO 2025-11-18 15:39:20,525 basehttp 10629 6219804672 "GET /empleado/ HTTP/1.1" 200 43847
INFO 2025-11-18 15:48:22,553 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 302 0
INFO 2025-11-18 15:48:22,563 basehttp 10629 6202978304 "GET /?next=/empleado/ HTTP/1.1" 200 47576
INFO 2025-11-18 15:48:22,872 basehttp 10629 6202978304 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-18 15:48:22,963 basehttp 10629 6202978304 "GET /static/images/login/login1.png HTTP/1.1" 200 10267390
INFO 2025-11-18 15:48:25,269 basehttp 10629 6202978304 "POST /?next=/empleado/ HTTP/1.1" 302 0
INFO 2025-11-18 15:48:25,286 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 44138
INFO 2025-11-18 15:48:37,440 basehttp 10629 6202978304 "GET /vacaciones/solicitar/ HTTP/1.1" 200 80625
INFO 2025-11-18 15:49:07,942 basehttp 10629 6202978304 "POST /vacaciones/solicitar/ HTTP/1.1" 302 0
INFO 2025-11-18 15:49:07,957 basehttp 10629 6202978304 "GET /vacaciones/solicitar/ HTTP/1.1" 200 82336
INFO 2025-11-18 15:49:21,824 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 45879
INFO 2025-11-18 15:52:54,020 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 47568
INFO 2025-11-18 15:57:21,670 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 47867
INFO 2025-11-18 15:57:36,855 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 200 23093
INFO 2025-11-18 15:59:23,786 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 48195
INFO 2025-11-18 16:04:37,089 basehttp 10629 6202978304 "GET /empleado/ HTTP/1.1" 200 48195
INFO 2025-11-18 16:04:47,725 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 200 23093
INFO 2025-11-18 16:08:16,660 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 200 28334
INFO 2025-11-18 16:55:46,545 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 302 0
INFO 2025-11-18 16:55:46,553 basehttp 10629 6202978304 "GET /?next=/vacaciones/ HTTP/1.1" 200 47576
INFO 2025-11-18 16:55:46,853 basehttp 10629 6202978304 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-18 16:55:46,922 basehttp 10629 6202978304 "GET /static/images/login/login1.png HTTP/1.1" 200 10267390
INFO 2025-11-18 16:55:49,101 basehttp 10629 6202978304 "POST /?next=/vacaciones/ HTTP/1.1" 302 0
INFO 2025-11-18 16:55:49,118 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 200 30563
INFO 2025-11-18 16:55:51,874 basehttp 10629 6202978304 "GET /vacaciones/ HTTP/1.1" 200 30228
INFO 2025-11-18 16:58:04,600 autoreload 12971 8622366848 Watching for file changes with StatReloader
INFO 2025-11-18 16:58:07,757 basehttp 12971 6195081216 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 16:58:07,776 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48195
WARNING 2025-11-18 16:58:08,045 log 12971 6228733952 Not Found: /apple-touch-icon.png
WARNING 2025-11-18 16:58:08,045 log 12971 6245560320 Not Found: /favicon.ico
WARNING 2025-11-18 16:58:08,045 log 12971 6211907584 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-18 16:58:08,046 basehttp 12971 6245560320 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-18 16:58:08,046 basehttp 12971 6228733952 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-18 16:58:08,046 basehttp 12971 6211907584 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
INFO 2025-11-18 16:58:10,201 basehttp 12971 6195081216 "GET /tickets/crear/ HTTP/1.1" 200 28792
INFO 2025-11-18 16:58:19,953 basehttp 12971 6195081216 "GET /vacaciones/ HTTP/1.1" 200 30228
INFO 2025-11-18 16:58:23,569 basehttp 12971 6195081216 "GET /equipos/ HTTP/1.1" 200 22553
INFO 2025-11-18 16:58:28,333 basehttp 12971 6195081216 "GET /tickets/ HTTP/1.1" 200 28645
INFO 2025-11-18 16:58:43,892 basehttp 12971 6195081216 "GET /equipos/ HTTP/1.1" 200 22553
INFO 2025-11-18 17:04:52,804 basehttp 12971 6195081216 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-18 17:05:03,558 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48195
INFO 2025-11-18 17:05:11,332 basehttp 12971 6195081216 "GET /vacaciones/ HTTP/1.1" 200 30228
INFO 2025-11-18 17:07:42,601 basehttp 12971 6195081216 "GET /vacaciones/ HTTP/1.1" 200 30014
INFO 2025-11-18 17:07:53,815 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48195
INFO 2025-11-18 17:15:32,955 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48226
INFO 2025-11-18 17:15:48,861 basehttp 12971 6195081216 "GET /vacaciones/ HTTP/1.1" 200 30014
INFO 2025-11-18 17:18:45,931 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 47982
INFO 2025-11-18 17:21:06,708 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:22:29,904 basehttp 12971 6195081216 "GET /vacaciones/ HTTP/1.1" 200 30014
INFO 2025-11-18 17:22:32,754 basehttp 12971 6195081216 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-18 17:22:39,081 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:22:40,477 basehttp 12971 6195081216 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-18 17:22:50,143 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:22:51,823 basehttp 12971 6195081216 "GET /tickets/ HTTP/1.1" 200 28645
INFO 2025-11-18 17:22:55,757 basehttp 12971 6195081216 "GET /tickets/2/ HTTP/1.1" 200 27242
INFO 2025-11-18 17:23:01,409 basehttp 12971 6195081216 "GET /tickets/ HTTP/1.1" 200 28645
INFO 2025-11-18 17:23:04,081 basehttp 12971 6195081216 "GET /tickets/crear/ HTTP/1.1" 200 28792
INFO 2025-11-18 17:23:07,002 basehttp 12971 6195081216 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-18 17:23:07,006 basehttp 12971 6211907584 "GET /static/images/dash/fondoAzul2.jpg HTTP/1.1" 304 0
INFO 2025-11-18 17:23:13,790 basehttp 12971 6195081216 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-18 17:23:18,359 basehttp 12971 6195081216 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-18 17:23:28,262 basehttp 12971 6195081216 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
WARNING 2025-11-18 17:23:33,396 log 12971 6195081216 Forbidden (Permission denied): /usuarios/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 293, in gestion_usuarios
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-18 17:23:33,403 basehttp 12971 6195081216 "GET /usuarios/ HTTP/1.1" 403 19238
INFO 2025-11-18 17:23:35,718 basehttp 12971 6195081216 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 17:23:35,739 basehttp 12971 6211907584 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:23:39,839 basehttp 12971 6211907584 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-18 17:23:42,653 basehttp 12971 6211907584 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-18 17:23:44,660 basehttp 12971 6211907584 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:23:47,151 basehttp 12971 6211907584 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
